78,1.3,4,14,0.859,0.0385,0.1026,63.21,0.859,0.0385,0.2051,2026-06-25T21:09:55.325462
99,1.65,8,18,0.8788,0.0303,0.0909,93.8,0.6768,0.2323,0.1616,2026-06-25T21:10:00.329966
113,1.88,10,21,0.8761,0.0265,0.0973,115.91,0.5929,0.3097,0.1416,2026-06-25T21:10:05.334292
2294,38.23,11,22,0.9935,0.0013,0.0052,937.34,0.0292,0.9656,0.0078,2026-06-25T21:10:10.367822
2493,41.55,11,23,0.9932,0.0012,0.0056,926.08,0.0269,0.9675,0.008,2026-06-25T21:10:15.385655
2506,41.77,11,23,0.9924,0.0012,0.0064,922.79,0.0267,0.9669,0.008,2026-06-25T21:10:20.396486
2516,41.93,13,24,0.9913,0.0016,0.0072,920.54,0.0266,0.9658,0.0079,2026-06-25T21:10:25.406477
2561,42.68,14,25,0.991,0.0016,0.0074,915.62,0.0262,0.966,0.0086,2026-06-25T21:10:30.417513
2999,49.98,17,32,0.992,0.0013,0.0067,883.96,0.0223,0.9707,0.0133,2026-06-25T21:10:35.429027
3010,50.17,17,32,0.992,0.0013,0.0066,881.96,0.0223,0.9708,0.0146,2026-06-25T21:10:40.441974
3027,50.45,17,32,0.9921,0.0013,0.0066,878.35,0.0221,0.9709,0.0159,2026-06-25T21:10:45.454497
3165,52.75,18,34,0.9924,0.0013,0.0063,874.92,0.0212,0.9722,0.0177,2026-06-25T21:10:50.467879
3471,57.85,18,47,0.9928,0.0014,0.0058,845.72,0.0444,0.9496,0.0236,2026-06-25T21:10:55.480498
3693,61.55,19,52,0.9924,0.0022,0.0054,830.03,0.0504,0.9431,0.0255,2026-06-25T21:11:00.504320
4096,68.27,20,60,0.9932,0.0022,0.0046,816.17,0.0588,0.9353,0.0269,2026-06-25T21:11:05.547915
1997,33.28,22,77,0.985,0.0055,0.0095,575.33,0.1728,0.8142,0.0691,2026-06-25T21:11:10.574465
2002,33.37,24,80,0.9845,0.006,0.0095,567.49,0.1723,0.8142,0.0729,2026-06-25T21:11:15.586873
2205,36.75,40,101,0.956,0.0354,0.0086,531.21,0.1937,0.7642,0.0803,2026-06-25T21:11:20.612344
2878,47.97,44,182,0.9659,0.0281,0.0059,422.15,0.3753,0.5921,0.1188,2026-06-25T21:11:25.654609
3003,50.05,44,190,0.9664,0.0276,0.006,417.19,0.3849,0.5831,0.1219,2026-06-25T21:11:30.707410
2715,45.25,43,200,0.9628,0.0306,0.0066,353.8,0.474,0.4906,0.1374,2026-06-25T21:11:35.748736
2838,47.3,44,212,0.9644,0.0292,0.0063,342.99,0.4944,0.4718,0.1371,2026-06-25T21:11:40.760301
